C:\EngNCERP\eegdata\dat\vhassan512.NED	Frequency:	512Hz
²ÉÑù	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36
3.078	-315916.162	-137996.465	-1312237.778	-1381658.081	-412170.101	-255977.172	-1365068.687	-1279001.717	-1415411.010	-1214266.162	-1349137.677	-1344657.677	-1361276.869	-1317173.737	-1266849.495	-1299622.121	366503.636	-1435212.121	367342.424	-1236596.566	367493.838	-1183934.646	368127.980	-1576993.838	366507.475	-1449371.212	367713.838	-1433663.434	367214.444	-1446227.172	367902.020	-1338290.101	-1330571.919	-1276857.778	-1237747.576	-1213745.455	
3.080	-239766.970	3985.152	-2016509.091	-2016509.091	-388936.667	-185487.980	-2016509.091	-2016509.091	-2016509.091	-1974986.263	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2007746.869	-2016509.091	530238.485	-2016509.091	531161.212	-1984915.960	531221.717	-1955711.717	532071.313	-2016509.091	530237.778	-2016509.091	531577.071	-2016509.091	531011.919	-2016509.091	531752.121	-2016509.091	-2016509.091	-2016509.091	-2001099.495	-1982164.747	
3.082	51276.667	104048.283	-2016509.091	-2016509.091	-168105.354	83222.323	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	560691.212	-2016509.091	561636.263	-2016509.091	561676.869	-2016509.091	562545.152	-2016509.091	560689.798	-2016509.091	562046.566	-2016509.091	561463.838	-2016509.091	562215.354	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	
3.084	47504.747	73915.051	-2016509.091	-2016509.091	-51038.485	74705.253	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	532293.030	-2016509.091	533220.000	-2016509.091	533282.020	-2016509.091	534125.556	-2016509.091	532290.303	-2016509.091	533630.606	-2016509.091	533064.949	-2016509.091	533806.364	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	
3.086	10849.899	11127.778	-1970524.444	-1968158.384	8596.566	11480.707	-1969467.576	-1987448.586	-1896479.697	-1956592.727	-1928842.929	-1936742.828	-1936146.162	-1941615.152	-1946284.242	-1946270.505	374322.525	-1904960.202	375140.101	-1947736.465	375309.596	-1962812.222	376046.263	-1854752.828	374332.626	-1895957.071	375563.030	-1902405.152	375088.889	-1896241.919	375765.657	-1934301.515	-1876512.222	-1951456.263	-1918103.535	-1965003.333	
3.088	-18.687	-25.455	-1196508.485	-1135299.697	4.242	-0.909	-1156649.697	-1229449.798	-1006915.455	-1213096.869	-1082766.061	-1095757.778	-1073581.212	-1119975.859	-1160819.091	-1138561.919	110411.313	-987939.697	110922.626	-1189332.626	111209.192	-1232198.889	111793.333	-829832.424	110438.889	-971292.424	111419.798	-996565.354	111012.727	-975354.040	111531.111	-1098167.071	-1004743.636	-1153079.192	-1105269.394	-1214259.899	
3.090	-218.485	-241.111	-285997.374	-211424.242	-228.081	-219.394	-232180.505	-304396.667	-146291.616	-313386.061	-185752.424	-191422.424	-168290.202	-210211.414	-253659.394	-226345.859	17649.495	-125872.828	17894.949	-295167.778	18129.293	-335058.990	18513.232	-60103.131	17666.263	-120050.000	18354.545	-134771.414	17981.414	-122387.475	18337.273	-196217.273	-154896.566	-234280.404	-215232.020	-299408.485	
3.092	-228.586	-257.374	1596.465	6888.283	-241.818	-227.374	6005.051	230.000	7566.465	-3371.111	7008.182	6324.545	7645.253	6233.434	3174.747	5587.879	8234.747	7518.788	8480.000	-1210.909	8688.182	-6312.020	8924.444	8780.505	8246.061	7614.545	8863.434	7991.414	8471.515	8356.869	8804.747	6805.051	7234.444	4465.253	5734.545	-1179.596	
3.094	-234.343	-277.576	24789.192	24889.192	-380.707	-227.576	25138.283	25736.869	21630.101	22738.283	22751.111	22120.505	23324.141	23333.838	22830.202	23622.525	24623.838	21242.525	25022.626	22386.869	25282.323	23746.061	25628.687	21461.818	24628.586	20906.667	25468.788	21871.717	24985.657	22112.525	25455.657	23230.202	22319.495	22832.525	23978.788	23252.323	
3.096	-18627.374	-6363.232	-149703.131	-151922.828	-36395.657	-9470.202	-149419.697	-131165.859	-166213.131	-119718.990	-146222.828	-145152.525	-134874.343	-135183.939	-131993.838	-133101.818	106128.283	-165415.758	106663.333	-134757.273	106898.990	-110212.727	107326.869	-207098.889	106146.768	-174755.152	107084.545	-169087.879	106598.182	-170451.212	107146.162	-141125.253	-139277.071	-122607.475	-107939.899	-111434.242	
3.098	-169717.071	-55427.475	-961495.758	-1014380.808	-246266.465	-117118.586	-1000688.586	-928517.576	-1046333.333	-870655.152	-986718.889	-982545.455	-989504.949	-955501.717	-917130.808	-940161.313	319486.162	-1064828.586	320272.525	-898320.909	320434.949	-846720.303	321016.263	-1209092.424	319492.323	-1082319.192	320647.475	-1063549.596	320148.687	-1075479.697	320811.010	-974582.323	-968986.465	-918463.838	-882419.899	-866576.768	
3.100	-211450.909	13435.152	-1859038.687	-1928358.990	-339480.000	-111267.071	-1913811.616	-1841568.586	-1937693.838	-1778791.111	-1902343.434	-1899987.172	-1916773.232	-1878881.616	-1833929.192	-1862279.394	514738.485	-1955644.646	515660.404	-1799188.889	515731.313	-1752986.364	516547.475	-2016509.091	514735.051	-1962822.828	516067.374	-1951755.556	515504.848	-1959480.707	516240.000	-1893427.576	-1888848.081	-1850089.697	-1821769.798	-1791032.525	
3.102	-248895.758	140858.889	-2016509.091	-2016509.091	-376323.434	-101449.697	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	586172.626	-2016509.091	587131.818	-2016509.091	587152.424	-2016509.091	588046.970	-2016509.091	586172.121	-2016509.091	587547.475	-2016509.091	586947.374	-2016509.091	587709.495	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	
3.104	-228122.020	145659.091	-2016509.091	-2016509.091	-351772.828	-119310.808	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	588945.657	-2016509.091	589907.980	-2016509.091	589930.303	-2016509.091	590819.091	-2016509.091	588942.525	-2016509.091	590320.303	-2016509.091	589720.505	-2016509.091	590483.232	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	
3.105	99926.061	139898.788	-2016509.091	-2016509.091	33044.949	121215.051	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	546158.788	-2016509.091	547090.303	-2016509.091	547144.141	-2016509.091	548003.434	-2006123.434	546155.354	-2016509.091	547505.758	-2016509.091	546933.333	-2016509.091	547677.879	-2016509.091	-2006128.687	-2016509.091	-2016509.091	-2016509.091	
3.107	40962.626	41051.313	-1462788.687	-1431718.788	41147.273	41467.980	-1442236.768	-1500044.545	-1313496.263	-1475149.697	-1388958.182	-1404982.727	-1387596.061	-1419542.323	-1445404.343	-1432448.182	302551.111	-1322146.768	303229.293	-1462390.101	303392.020	-1496428.586	304059.899	-1191651.313	302572.222	-1306808.687	303644.646	-1317244.141	303207.677	-1303256.061	303791.111	-1400475.960	-1308766.566	-1446026.667	-1394955.758	-1488881.414	
3.109	261.515	242.020	-486074.848	-408292.323	280.505	287.980	-430794.646	-516931.212	-313484.949	-514354.747	-376041.212	-386308.788	-355582.323	-407755.556	-457149.697	-425823.333	40572.020	-298905.859	40721.010	-501733.333	40822.525	-544386.465	40960.202	-197327.677	40582.121	-290525.354	40879.697	-304979.697	40741.919	-290129.697	40896.263	-388661.414	-329309.495	-437664.949	-410223.737	-509619.798	
3.111	-236.263	-268.283	-27051.212	-13646.465	-246.364	-232.222	-16622.424	-31854.242	-6111.010	-34638.081	-10889.495	-11727.576	-8393.939	-14278.485	-22000.505	-16725.051	-128.283	-4714.949	-132.929	-32054.444	-93.232	-42848.384	-158.384	-879.091	-129.293	-4347.879	-111.212	-5306.667	-132.929	-4328.182	-133.636	-12273.333	-7611.111	-17937.980	-15400.909	-31848.182	
3.113	-241.313	-273.333	-200.404	-290.404	-256.970	-235.758	-230.303	-251.616	-162.222	-205.051	-159.293	-180.505	-129.495	-179.798	-179.495	-166.566	-167.071	-208.889	-172.828	-190.606	-130.505	-131.717	-199.697	-206.263	-167.980	-230.505	-150.909	-188.889	-173.232	-158.586	-174.747	-186.061	-168.485	-124.040	-159.091	-154.747	
3.115	-15551.212	-15876.970	-72815.657	-72673.636	-23619.899	-11788.889	-71746.869	-64804.949	-76023.131	-58103.939	-67567.677	-67030.808	-62452.121	-63442.323	-62536.465	-63154.848	20592.020	-74635.556	20704.242	-64088.990	20803.030	-54446.162	20834.848	-91813.636	20596.768	-78641.616	20827.071	-76938.384	20694.848	-77239.091	20820.909	-65780.000	-64492.424	-58209.495	-53041.212	-54542.121	
3.117	-221206.768	-175911.010	-685775.152	-715533.535	-285155.253	-187641.313	-705386.061	-652176.667	-736436.667	-606864.141	-682454.646	-679459.697	-678200.909	-659928.788	-635297.677	-652965.455	195709.495	-741330.606	196325.657	-626534.747	196523.737	-584787.172	196949.495	-853724.242	195724.141	-754436.869	196672.626	-745544.343	196245.657	-752205.960	196798.586	-674536.465	-667962.121	-630771.818	-601337.778	-596314.040	
3.119	-388396.970	-191670.303	-1655497.778	-1728184.343	-496485.556	-322922.424	-1711026.263	-1626562.424	-1751754.343	-1561815.859	-1694718.182	-1691683.636	-1711520.505	-1667060.000	-1617054.444	-1651606.061	424154.242	-1771927.576	425032.121	-1579863.030	425158.081	-1528748.788	425875.253	-1884391.212	424153.030	-1781199.495	425417.071	-1768551.818	424905.455	-1779274.141	425615.152	-1685048.182	-1678357.475	-1632671.414	-1596278.283	-1566698.990	
3.121	-218173.838	34930.404	-2016509.091	-2016509.091	-306335.556	-59834.141	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	535870.707	-2016509.091	536794.343	-2016509.091	536845.960	-2016509.091	537707.374	-2016509.091	535868.283	-2016509.091	537211.919	-2016509.091	536643.131	-2016509.091	537385.657	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	
3.123	-270935.556	118377.980	-2016509.091	-2016509.091	-344153.030	-109031.313	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	547667.778	-2016509.091	548605.152	-2016509.091	548653.939	-2016509.091	549510.707	-2016509.091	547663.737	-2016509.091	549015.455	-2016509.091	548437.576	-2016509.091	549186.465	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	
3.125	-271437.980	133518.889	-2016509.091	-2016509.091	-349632.323	-165084.949	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	535603.131	-2016509.091	536531.818	-2016509.091	536590.909	-2016509.091	537439.293	-2016509.091	535598.788	-2016509.091	536943.131	-2016509.091	536374.040	-2016509.091	537116.970	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	
3.127	-14241.212	63677.980	-1727636.465	-1706877.172	-43077.475	17380.707	-1715024.141	-1752593.131	-1614154.242	-1725738.788	-1669914.747	-1680899.596	-1671577.172	-1689722.121	-1707495.253	-1697475.657	387239.899	-1622341.414	388029.899	-1716837.778	388172.424	-1741159.697	388923.434	-1531220.909	387251.010	-1612397.374	388458.788	-1618653.636	387970.505	-1608650.202	388628.485	-1677505.556	-1598834.747	-1707697.879	-1662603.636	-1736424.444	
3.129	3395.455	3401.212	-772240.000	-688509.697	3376.667	3499.495	-713779.293	-804442.424	-571001.919	-794551.919	-649929.697	-662552.121	-628092.828	-684895.758	-739746.263	-704668.182	95801.919	-557280.808	96101.919	-783326.061	96243.333	-825389.798	96544.747	-420376.768	95820.404	-547261.717	96358.485	-563058.889	96125.556	-544968.990	96412.121	-663523.737	-587254.141	-718631.111	-682396.263	-792535.657	
3.131	-230.303	-259.394	-89360.303	-55324.343	-243.232	-227.879	-63814.242	-99002.424	-33176.465	-103887.879	-48033.131	-50256.162	-41046.263	-56695.354	-77060.303	-63357.475	1361.818	-28375.758	1366.364	-99207.778	1410.909	-119983.737	1361.111	-10577.980	1361.818	-27126.869	1398.889	-30498.081	1368.788	-27042.020	1378.687	-51465.152	-37994.343	-66649.091	-59621.818	-97632.828	
3.133	-236.465	-270.606	-241.111	-274.949	-253.838	-238.889	-218.283	-370.404	-135.253	-468.990	-142.020	-164.848	-122.828	-171.616	-192.525	-159.293	-166.566	-187.273	-173.030	-369.899	-130.707	-783.939	-199.697	-153.131	-167.980	-196.364	-151.919	-162.222	-173.737	-131.212	-173.737	-174.444	-156.970	-125.960	-159.293	-317.980	
3.135	-3450.707	-3841.616	-19488.788	-18952.222	-5575.859	-2582.121	-18680.808	-16615.455	-20166.465	-14659.293	-17507.879	-17331.919	-15363.939	-16090.707	-16144.747	-16047.879	5151.616	-19553.737	5190.505	-16956.566	5261.414	-13394.040	5230.707	-25121.717	5151.616	-21140.101	5259.495	-20463.838	5186.869	-20461.414	5242.222	-16847.677	-16417.879	-14319.899	-12471.919	-13274.545	
3.137	-146187.980	-131573.838	-412561.414	-425003.333	-187953.333	-124878.283	-419004.747	-385301.313	-438080.101	-355273.434	-400764.343	-398660.101	-391694.141	-385242.828	-373053.232	-382285.455	117307.273	-437227.374	117767.374	-371484.040	117960.707	-339454.343	118270.606	-511911.818	117320.505	-447977.980	118080.202	-442729.293	117714.040	-445819.899	118158.081	-395030.707	-390185.354	-364923.636	-343686.364	-344493.434	
3.139	-370273.434	-195941.515	-1357149.293	-1428787.071	-464812.020	-308045.051	-1410241.111	-1322351.313	-1460725.253	-1256605.152	-1392038.182	-1388226.364	-1406090.303	-1360466.465	-1308935.859	-1344041.818	343798.384	-1480397.980	344626.869	-1277959.798	344796.566	-1225228.384	345414.141	-1620607.879	343805.152	-1492757.879	344999.192	-1478165.859	344515.051	-1490066.768	345195.455	-1380795.758	-1373662.727	-1320736.970	-1280346.263	-1256148.889	
3.141	-331681.616	8501.616	-2016509.091	-2016509.091	-423712.828	-248527.273	-2016509.091	-2016509.091	-2016509.091	-1984840.202	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	503520.707	-2016509.091	504427.071	-1995731.717	504504.646	-1966991.717	505334.343	-2016509.091	503519.495	-2016509.091	504844.141	-2016509.091	504293.333	-2016509.091	505022.020	-2016509.091	-2016509.091	-2016509.091	-2010380.000	-1992616.061	
3.143	-75702.222	61029.899	-2016509.091	-2016509.091	-102247.677	-37416.667	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	520765.657	-2016509.091	521682.020	-2016509.091	521751.010	-2016509.091	522586.667	-2016509.091	520760.808	-2016509.091	522094.848	-2016509.091	521533.232	-2016509.091	522269.596	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	
3.145	57521.717	58824.646	-2016509.091	-2016509.091	58291.919	58919.899	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	503101.010	-2016509.091	504007.273	-2016509.091	504090.505	-2016509.091	504910.707	-2016509.091	503097.071	-2016509.091	504419.596	-2016509.091	503870.000	-2016509.091	504601.111	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	
3.146	25163.535	25237.374	-1964354.444	-1956838.687	25801.515	25737.879	-1962201.616	-1978964.747	-1890108.990	-1950527.374	-1918798.384	-1924305.253	-1924069.899	-1931139.293	-1937557.576	-1935086.970	387345.960	-1890228.687	388166.465	-1939771.919	388325.354	-1955649.899	389071.515	-1838395.960	387356.768	-1882274.040	388587.576	-1891176.667	388107.980	-1883713.333	388786.465	-1924776.768	-1865725.051	-1940873.232	-1907091.414	-1955983.333	
3.148	870.000	864.646	-1183600.202	-1113038.485	923.535	934.444	-1142037.475	-1212447.778	-994634.646	-1199380.303	-1063487.576	-1071662.121	-1050070.707	-1098943.636	-1142751.212	-1115404.040	109454.949	-962766.768	109837.879	-1172859.192	110040.606	-1216196.869	110428.788	-808335.051	109480.707	-948817.778	110169.899	-977214.747	109890.303	-954983.131	110263.939	-1080003.636	-986425.657	-1130572.323	-1084521.515	-1194382.828	
3.150	-223.737	-245.859	-282867.576	-206358.687	-235.758	-219.192	-229247.374	-298690.202	-148199.697	-308528.283	-183242.121	-186274.141	-165365.960	-205154.242	-247292.323	-218600.101	2453.737	-125702.424	2465.556	-288740.101	2562.424	-327304.343	2574.949	-67668.889	2463.636	-121317.677	2598.485	-135686.667	2502.525	-124582.626	2569.899	-193818.990	-154018.384	-226084.141	-209375.051	-290842.222	
3.152	-235.354	-269.394	-6487.273	-1459.192	-250.909	-233.333	-2254.949	-7700.303	-167.980	-10011.818	-847.172	-1010.606	-298.990	-1507.071	-3898.081	-2014.747	224.040	-2.121	244.444	-7928.687	329.495	-12600.707	303.838	310.303	228.586	17.273	346.869	5.253	249.495	161.515	307.475	-1159.697	-356.263	-2349.394	-1782.020	-7683.737	
3.154	-285.556	-349.697	9636.768	9763.434	-496.667	-237.273	9943.535	10564.747	7898.889	9126.667	8895.354	8423.939	9545.455	9453.838	9019.192	9672.828	11633.131	7669.798	11895.354	8628.283	12110.505	9996.869	12339.394	7361.616	11642.020	7273.636	12267.576	8035.455	11872.020	8236.465	12212.222	9301.616	8699.495	9273.737	10301.313	9641.818	
3.156	-40219.091	-30096.869	-173368.788	-176163.030	-60423.131	-28344.747	-173368.788	-154228.283	-189415.253	-141548.384	-168161.111	-167037.778	-157400.404	-157056.162	-153495.051	-155181.010	102279.596	-188115.152	102805.354	-155704.343	103042.424	-131378.384	103460.707	-231140.303	102293.333	-197074.343	103226.061	-191911.111	102740.707	-193179.798	103282.121	-163144.848	-161196.667	-144318.384	-128988.990	-132681.313	
3.158	-207149.192	-102161.818	-1000252.424	-1054966.061	-284067.374	-152565.455	-1039900.808	-965966.263	-1086747.879	-907151.212	-1024897.273	-1020927.879	-1029617.071	-993260.808	-953950.909	-978333.131	316493.333	-1105939.798	317284.040	-933909.394	317449.697	-882688.586	318027.374	-1251423.030	316500.505	-1122486.869	317652.323	-1103847.879	317159.495	-1115748.283	317825.152	-1012126.465	-1007134.949	-956561.616	-919537.071	-903225.859	
3.160	-186756.162	41477.778	-1873094.444	-1939703.131	-284650.101	-118976.162	-1924955.556	-1856574.848	-1948280.303	-1793578.586	-1913860.000	-1911921.616	-1929217.980	-1890413.838	-1848277.475	-1874307.273	507154.646	-1968669.192	508075.152	-1815076.768	508151.818	-1772355.758	508960.101	-2016509.091	507151.515	-1975950.303	508476.364	-1963480.808	507921.818	-1971583.636	508655.253	-1903961.818	-1900839.697	-1863577.980	-1836719.091	-1806563.030	
3.162	27412.727	103797.778	-2016509.091	-2016509.091	-24768.788	43996.566	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	568738.485	-2016509.091	569688.081	-2016509.091	569722.929	-2016509.091	570599.495	-2016509.091	568738.485	-2016509.091	570100.606	-2016509.091	569512.121	-2016509.091	570266.465	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	
3.164	57764.444	57945.960	-2016509.091	-2016509.091	53311.212	58678.687	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	523221.111	-2016509.091	524144.040	-2016509.091	524210.808	-2016509.091	525046.768	-2016509.091	523220.606	-2016509.091	524554.646	-2016509.091	523991.616	-2016509.091	524729.899	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	
