C:\EngNCERP\eegdata\dat\vahmedssvep.NED	Frequency:	512Hz
²ÉÑù	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36
8.721	7832.323	7908.788	-2016509.091	-2016509.091	8070.808	8073.636	-2016509.091	-2016509.091	-2016509.091	-2015204.242	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	
8.723	-171.111	-176.667	-2016509.091	-2016509.091	-124.040	-146.162	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	
8.725	-201.212	-211.515	-2016509.091	-2016509.091	-198.081	-189.394	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	
8.727	-205.758	-210.101	-1662737.980	-1592479.192	-210.808	-205.051	-1626426.667	-1717457.273	-1641517.071	-1819347.778	-1618394.040	-1444920.404	-1512335.152	-1726667.879	-1681172.929	-1593621.313	-1513114.343	-1532998.687	-1664426.869	-1715128.485	-1740468.586	-1680692.828	-1379637.475	-1558270.202	-1447237.374	-1587063.333	-1679066.970	-1702113.737	-1675732.525	-1679297.273	-1747255.657	-1764921.515	-1568784.040	-1656072.828	-1518097.172	-1712455.960	
8.729	-210.808	-229.293	-634448.081	-426249.293	-217.778	-211.010	-477963.333	-572526.566	-536807.071	-857482.727	-497886.869	-262910.606	-331067.778	-609485.556	-574844.040	-398356.869	-377274.646	-382826.061	-636331.414	-704355.455	-772545.859	-644715.758	-226359.798	-389816.061	-295333.232	-407336.465	-532452.828	-645425.657	-551488.283	-576029.495	-699803.636	-770572.323	-440132.626	-521735.354	-351806.263	-633422.323	
8.730	-220.202	-253.131	-36091.818	6687.778	-236.465	-219.697	1134.848	-9525.455	-11217.677	-99559.899	-4179.899	14546.364	12463.939	-17873.030	-17106.667	9518.990	8105.455	7586.869	-34773.939	-50159.091	-79176.061	-35990.606	16547.475	9015.859	13182.020	7059.697	-5601.818	-31636.162	-10674.646	-15805.556	-42367.273	-67815.051	2611.010	-6213.939	11241.212	-26911.717	
8.732	-224.949	-257.677	18569.697	18422.121	-240.101	-227.172	18612.222	18817.374	16504.848	16061.616	17018.586	16416.465	17054.646	17242.929	16841.414	17507.576	16579.899	15999.596	16904.949	16646.263	16933.333	17092.222	17522.323	17258.081	16611.616	16071.414	17370.101	16749.596	16907.374	17002.323	17324.646	17215.758	16374.848	16428.182	17117.475	16605.152	
8.734	-2568.384	-978.384	43686.465	45079.596	-513.939	-201.919	49767.475	86122.828	56186.465	90935.455	50907.172	30010.101	37691.010	84888.788	72820.505	61689.798	24019.697	32189.091	52331.616	72492.828	85562.424	64888.384	15114.141	43895.758	19120.202	53195.152	76583.737	70888.889	73858.586	73042.828	84491.111	86301.111	61302.020	73538.586	54546.667	79367.677	
8.736	12318.485	25165.253	-453838.788	-509767.879	24172.626	27735.556	-480884.949	-258771.616	-388269.798	42866.869	-426725.051	-602446.465	-540950.909	-180941.010	-293257.576	-413909.899	-563232.525	-533896.970	-382984.545	-257855.657	-126032.020	-321488.182	-676121.414	-493011.919	-619668.586	-444227.980	-280970.303	-283564.444	-290752.828	-288295.152	-160459.293	-116488.687	-375276.667	-291076.364	-448561.717	-224778.990	
8.738	206348.081	209746.970	-1520649.596	-1697954.747	209240.202	210491.010	-1664371.010	-1554227.576	-1551463.333	-1130420.707	-1595314.949	-1798607.576	-1737111.515	-1464562.626	-1522626.667	-1670240.505	-1701563.737	-1696846.465	-1470823.434	-1394403.535	-1291665.152	-1453553.737	-1836180.101	-1688064.040	-1774080.404	-1669233.737	-1547848.687	-1454140.606	-1534215.556	-1509368.889	-1376328.081	-1301740.000	-1586710.404	-1541006.970	-1679503.030	-1453346.263	
8.740	245232.727	245568.889	-2016509.091	-2016509.091	245987.172	246202.828	-2016509.091	-2016509.091	-2016509.091	-1981826.970	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	
8.742	143483.232	143738.687	-2016509.091	-2016509.091	144251.717	144350.808	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	
8.744	18823.838	18916.667	-2016509.091	-2016509.091	19251.717	19197.879	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	
8.746	-109.596	-113.636	-1733124.949	-1679749.192	-75.152	-82.626	-1709271.111	-1790849.293	-1717894.343	-1872296.566	-1699866.970	-1552268.283	-1610648.889	-1795801.616	-1755794.747	-1682993.434	-1605106.364	-1624550.000	-1734151.717	-1781204.040	-1800146.970	-1750610.000	-1490486.364	-1650566.061	-1549703.636	-1676754.040	-1755634.242	-1770707.576	-1751514.141	-1752760.202	-1810992.727	-1824880.202	-1653096.364	-1734477.475	-1612353.434	-1781113.232	
8.748	-205.758	-226.869	-729241.313	-532919.495	-216.061	-208.586	-584733.535	-679469.596	-635499.899	-959789.596	-601215.859	-364255.152	-436141.919	-713300.202	-674122.222	-506780.101	-480071.212	-486433.535	-731180.202	-804225.758	-866115.455	-742571.010	-324600.707	-497558.485	-396667.576	-516051.010	-638933.838	-745194.545	-655237.071	-676585.657	-802113.636	-872258.889	-543640.505	-626321.212	-456832.121	-733629.192	
8.750	-218.990	-245.354	-43233.737	12135.556	-233.838	-220.909	4534.444	-8490.505	-10458.283	-128016.061	-2721.111	23695.657	19895.758	-19070.707	-16493.838	15206.970	13640.707	13187.576	-41851.414	-63276.667	-101141.010	-43889.596	26319.192	14497.273	21225.455	12154.545	-4505.859	-37672.020	-10401.515	-16294.343	-52992.222	-87248.384	6219.697	-4848.889	17947.273	-30558.384	
8.752	-219.394	-249.293	36720.202	36620.505	-238.384	-223.333	36845.960	37056.061	33237.475	31936.667	33836.566	33216.364	33879.091	34100.505	33676.970	34396.465	33320.404	32691.515	33721.414	33401.717	33167.980	33917.374	34416.162	34133.434	33352.929	32786.061	34198.889	33543.333	33717.071	33805.354	34180.404	33856.768	33106.263	33170.707	33957.475	33404.141	
8.754	-219.697	-248.081	81160.101	80274.242	-238.182	-222.525	84056.263	104356.263	84918.788	98787.778	81410.808	63998.889	70457.374	98140.101	93598.586	87849.091	60123.838	66311.111	83445.859	93742.828	98331.414	90270.707	53110.303	75634.646	56237.172	81989.495	95320.202	93131.010	93921.717	93910.909	98229.293	98664.646	87247.879	93477.172	83078.586	96112.020	
8.756	-224.444	-230.303	-301214.444	-354938.990	-206.667	-193.737	-323793.636	-100505.960	-230158.182	122591.818	-273311.212	-454139.293	-393585.657	-40804.646	-139573.939	-252104.242	-425217.980	-391133.737	-226120.606	-99756.364	3861.111	-163758.889	-529650.909	-344602.121	-476999.596	-286138.182	-129358.485	-123503.636	-138137.576	-132291.616	-20245.556	8767.677	-218498.182	-138596.263	-291555.758	-73174.343	
8.758	-198.990	-160.101	-1405597.475	-1587805.960	-79.091	-85.556	-1551393.636	-1410461.616	-1425806.566	-979365.657	-1475788.788	-1703748.283	-1634156.869	-1311573.737	-1385794.949	-1547130.808	-1598769.596	-1589812.828	-1342395.253	-1251473.030	-1122725.051	-1320056.162	-1749607.273	-1577972.929	-1679280.909	-1551591.515	-1409462.929	-1313610.202	-1397447.778	-1370504.040	-1222024.747	-1151750.000	-1459952.828	-1403866.061	-1563985.253	-1302605.960	
8.760	-69.697	-71.818	-2016509.091	-2016509.091	20.606	11.515	-2016509.091	-2016509.091	-2016509.091	-1937714.545	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-1968581.010	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2005208.485	-2016509.091	-2016509.091	-2016509.091	-2016509.091	
8.762	6864.949	6917.576	-2016509.091	-2016509.091	7238.485	7204.848	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	
8.764	9226.465	9334.343	-2016509.091	-2016509.091	9833.636	9756.970	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	
8.766	622.828	636.061	-1819735.758	-1779071.212	718.485	701.919	-1802962.828	-1875291.212	-1807281.919	-1936686.061	-1790127.576	-1667575.657	-1717267.172	-1876383.838	-1839729.899	-1782465.657	-1707877.475	-1726557.778	-1817347.172	-1856750.101	-1874564.444	-1831378.586	-1610016.162	-1749783.737	-1660494.747	-1774013.131	-1842287.576	-1850593.838	-1836777.980	-1837029.192	-1886521.717	-1895622.929	-1750236.667	-1822216.768	-1717633.737	-1861186.768	
8.768	-206.263	-225.960	-850230.000	-638257.778	-207.374	-206.970	-694424.848	-802411.414	-752791.818	-1090218.182	-711386.566	-445146.970	-529046.768	-841083.838	-794034.848	-612637.980	-576252.828	-585281.414	-853345.657	-927415.051	-996450.909	-864367.677	-395794.949	-597578.081	-480657.576	-620083.535	-758205.758	-869872.929	-774438.485	-798182.727	-931435.152	-999742.121	-648707.677	-742965.758	-551676.263	-860442.323	
8.770	-217.980	-240.606	-18714.949	67584.545	-228.586	-217.475	55543.333	33968.586	28442.828	-141071.212	41586.768	85950.606	77906.768	13486.869	19746.061	68996.162	67503.030	66985.859	-21259.596	-50910.606	-106465.960	-23249.697	90305.556	68397.071	80979.091	65075.354	37272.626	-14429.697	28480.606	18492.525	-37924.646	-85914.141	55291.919	37375.758	74399.495	-4268.788	
8.771	-220.606	-245.152	117446.667	117472.626	-233.333	-218.990	117715.455	117985.253	108132.222	104865.859	108805.859	108252.727	108863.535	109067.677	108724.141	109461.010	108182.727	107619.192	108655.859	108198.384	106836.263	108819.293	109466.061	109152.323	108269.798	107729.596	109173.939	108524.343	108637.071	108770.505	109078.687	108137.980	108052.424	108128.687	108961.616	108391.414	
8.773	-223.737	-245.657	154738.384	152764.747	-236.263	-219.899	154749.495	161081.212	146004.747	148247.071	145007.374	132935.253	138252.424	149207.475	148420.808	147496.768	131433.636	135682.323	146253.636	148324.242	149100.202	148144.848	125445.152	141965.960	127907.879	144176.465	148941.313	148285.253	148330.909	148476.162	149363.939	149328.586	146525.455	147829.192	145284.242	148425.152	
8.775	-223.535	-234.141	-78318.990	-148001.818	-218.283	-205.253	-116979.596	71174.444	-30075.960	207014.242	-76973.030	-281973.030	-210963.838	102035.556	36216.566	-59959.798	-257614.545	-212098.586	-19234.949	71658.586	137283.131	29772.828	-363528.384	-152424.545	-311777.778	-92884.343	39744.747	56701.919	35944.242	43727.273	121372.525	139203.737	-26787.677	34027.677	-98781.717	82813.131	
8.777	-212.424	-166.061	-1242586.970	-1436495.657	-96.869	-93.232	-1395370.505	-1220312.828	-1253307.778	-800593.737	-1315621.717	-1582846.869	-1499701.717	-1122700.606	-1204442.525	-1383218.485	-1471117.677	-1454486.061	-1169788.788	-1070327.879	-939259.495	-1139782.020	-1639635.859	-1431636.869	-1560888.687	-1394730.000	-1227012.424	-1127709.899	-1215700.909	-1186542.020	-1033430.404	-967571.919	-1289472.929	-1223105.051	-1408573.737	-1116057.475	
8.779	-202.626	-184.545	-2016509.091	-2016509.091	-104.747	-85.051	-2016509.091	-2016509.091	-2016509.091	-1876727.172	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2008761.616	-1983203.030	-1912531.010	-2007190.101	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-1995776.465	-1956848.990	-2016509.091	-2016509.091	-2016509.091	-2016509.091	
8.781	-198.990	-221.818	-2016509.091	-2016509.091	-198.081	-175.657	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	
8.783	-194.242	-214.848	-2016509.091	-2016509.091	-204.545	-205.253	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	
8.785	-186.970	-216.061	-1879886.263	-1850784.949	-203.535	-193.030	-1870572.626	-1933181.717	-1869503.232	-1977766.566	-1855110.505	-1753023.939	-1794936.869	-1929126.869	-1897950.303	-1852062.929	-1782296.970	-1800613.333	-1876191.111	-1910127.172	-1924134.343	-1888628.081	-1698722.121	-1822256.869	-1742578.081	-1843790.101	-1901187.071	-1905885.051	-1895622.424	-1895398.384	-1937031.313	-1943188.081	-1817454.343	-1883234.646	-1791480.101	-1915561.515	
8.787	-207.677	-221.818	-967557.980	-773811.111	-212.020	-204.343	-829693.434	-942292.727	-886850.303	-1198745.657	-843165.455	-568725.051	-656930.000	-976363.737	-928113.737	-746881.010	-704456.667	-715080.404	-972301.111	-1044257.172	-1103393.535	-984217.778	-514570.606	-729240.606	-604260.101	-754149.394	-893989.091	-994225.253	-911656.869	-931708.889	-1053271.919	-1112718.081	-779382.929	-877051.414	-679278.182	-988587.071	
8.789	-217.980	-243.232	-120121.919	-20860.000	-232.424	-215.354	-36745.455	-66858.485	-68283.636	-241304.545	-47789.192	14065.051	1972.929	-85783.535	-78724.141	-11448.687	-12723.131	-13326.768	-118620.606	-151629.798	-202898.788	-121104.444	20110.202	-12063.232	6866.364	-16390.505	-53896.869	-113547.879	-69048.081	-79521.010	-137773.838	-186316.263	-29871.111	-53228.788	-3115.354	-103200.404	
8.791	-225.455	-248.788	30282.727	30780.303	-238.889	-221.818	30996.162	31208.990	27850.000	22241.212	28456.061	27836.061	28500.303	28684.747	28230.606	29011.414	27956.061	27323.333	27947.879	27024.444	24533.636	28050.101	29036.162	28753.939	27987.980	27417.071	28820.303	27908.889	28326.970	28390.909	28211.818	26478.990	27737.071	27801.717	28581.111	27881.010	
8.793	-496.667	-286.061	63280.808	63463.737	-239.394	-223.737	64987.172	71444.949	61896.566	65174.949	61204.848	54856.061	57581.010	66077.879	64849.394	63904.444	52914.545	55105.657	61534.242	64553.535	65974.242	63991.616	51031.515	59589.899	51512.525	60870.000	65716.061	64501.313	64978.081	64985.960	66167.778	66144.242	62697.374	64440.303	62095.152	65173.939	
8.795	10433.535	18751.010	-170022.626	-195060.202	18757.677	19244.040	-172078.283	7275.051	-106748.687	195479.899	-136172.929	-263153.636	-220105.051	47891.111	-28981.616	-110191.111	-253217.071	-223927.475	-110245.657	-8059.697	85087.071	-56142.929	-324400.707	-184010.000	-287784.949	-138398.182	-17584.747	-25417.172	-26140.000	-25164.747	59944.444	92505.960	-89990.606	-26287.677	-141041.414	18535.354	
8.797	180958.586	186433.333	-1193643.535	-1359939.899	186441.010	187048.283	-1320832.929	-1149068.283	-1194642.424	-576174.646	-1243799.091	-1490885.657	-1412224.444	-1044304.545	-1137495.051	-1308702.828	-1383397.374	-1369896.970	-1127083.636	-1018927.778	-867513.838	-1091386.061	-1549548.586	-1349055.152	-1469498.081	-1316128.485	-1154904.343	-1075340.303	-1146427.778	-1122824.141	-960442.727	-860093.030	-1220036.364	-1152721.313	-1328372.525	-1052257.879	
8.799	139617.475	139908.384	-2003687.879	-2016509.091	140252.121	140393.232	-2016509.091	-2016509.091	-2016509.091	-1814677.172	-2016509.091	-2016509.091	-2016509.091	-2010917.071	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-1978768.081	-1946796.566	-1887121.313	-1974689.192	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-1985086.667	-2016509.091	-2015037.576	-1958882.828	-1913433.030	-2016509.091	-2016509.091	-2016509.091	-1995195.657	
8.801	10530.606	10723.636	-2016509.091	-2016509.091	11269.899	11211.717	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	
8.803	3010.808	3121.313	-2016509.091	-2016509.091	3551.717	3500.909	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	
8.805	0.909	4.545	-1931186.869	-1911988.889	104.545	108.182	-1928093.535	-1981093.535	-1922583.030	-2011101.010	-1912693.737	-1833493.838	-1865846.970	-1974558.182	-1948876.465	-1913575.556	-1850757.980	-1867731.515	-1926149.394	-1955744.141	-1965891.616	-1937874.141	-1786764.646	-1888015.556	-1820673.333	-1906343.939	-1952356.869	-1952702.525	-1947048.990	-1945615.859	-1978833.737	-1983309.091	-1880572.929	-1936816.162	-1862354.646	-1961843.939	
