C:\EngNCERP\eegdata\dat\vmehakssvep.NED	Frequency:	512Hz
²ÉÑù	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36
4.320	-212.424	-243.030	141708.081	136196.263	-229.091	-217.273	103388.586	150464.545	135612.828	148928.384	89579.091	71720.202	74709.596	100179.899	87013.939	124710.000	100267.172	117906.364	142686.465	122498.081	176376.465	102522.424	-12388.889	61396.061	109432.828	86810.303	120933.535	121801.616	115146.263	94257.071	109849.192	143293.535	122643.737	119787.778	81684.949	126900.606	
4.322	-206.465	-241.111	-490767.778	-544866.162	-223.030	-211.717	-636937.778	-475806.667	-487973.030	-395331.414	-616736.364	-659241.515	-663524.545	-556863.737	-564021.010	-515604.141	-585869.394	-522761.919	-436344.848	-475302.121	-328156.566	-502613.636	-894739.091	-710695.152	-561886.970	-609518.990	-540512.121	-517272.828	-575326.768	-603194.646	-504955.657	-434787.980	-533462.828	-513777.576	-639671.414	-468463.030	
4.324	-196.162	-225.253	-1117570.303	-1259808.788	-218.485	-206.667	-1400594.242	-1115490.606	-1175789.697	-956518.384	-1366342.828	-1429398.889	-1449957.071	-1225217.071	-1209840.303	-1196837.778	-1310383.030	-1195987.475	-1040531.919	-1071123.535	-892846.465	-1083020.000	-1758382.222	-1534522.525	-1281105.657	-1339003.434	-1266586.970	-1195354.747	-1351732.828	-1340102.727	-1115702.222	-1044955.556	-1259014.444	-1177193.434	-1401832.525	-1072100.101	
4.326	-189.394	-208.586	-1588953.434	-1810537.677	-208.889	-203.838	-1981855.152	-1600175.758	-1721026.566	-1399751.111	-1956367.980	-2003899.697	-2016509.091	-1765108.485	-1733110.707	-1738261.616	-1892475.354	-1732399.394	-1507464.848	-1544320.202	-1303426.768	-1551256.667	-2016509.091	-2016509.091	-1861049.495	-1928178.687	-1856749.596	-1739740.606	-1958174.848	-1927683.636	-1609892.121	-1531769.899	-1852160.000	-1708912.424	-1983152.121	-1555281.919	
4.328	-200.202	-210.808	-1758429.596	-2008389.495	-203.131	-203.333	-2016509.091	-1783032.828	-1921267.273	-1583005.051	-2016509.091	-2016509.091	-2016509.091	-1958085.455	-1923240.303	-1927344.949	-2016509.091	-1919371.212	-1677171.818	-1724691.818	-1448976.263	-1728608.485	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-1940748.687	-2016509.091	-2016509.091	-1803457.778	-1728556.566	-2016509.091	-1903533.939	-2016509.091	-1740895.051	
4.330	-203.333	-220.202	-1557602.525	-1772637.980	-212.222	-193.232	-1934344.040	-1591798.586	-1702408.485	-1435863.131	-1910935.455	-1947231.414	-1982537.879	-1723507.576	-1713792.121	-1684847.980	-1830577.980	-1678580.808	-1480116.768	-1537518.687	-1271214.242	-1548336.162	-1944392.929	-1994437.677	-1832616.667	-1871211.616	-1859110.404	-1713581.717	-1956593.939	-1856798.182	-1622928.283	-1556477.273	-1869784.747	-1680066.061	-1922487.374	-1552653.838	
4.332	-197.576	-221.818	-1058021.515	-1188112.626	-211.313	-200.202	-1325501.111	-1093644.343	-1135735.253	-1008172.525	-1291324.040	-1323354.545	-1383874.848	-1149887.374	-1171080.707	-1102407.879	-1201987.273	-1102392.929	-987756.061	-1051609.293	-834969.596	-1072552.727	-1183839.899	-1377478.384	-1225068.485	-1247755.354	-1260061.717	-1143391.212	-1360703.939	-1221415.556	-1126943.434	-1076044.646	-1279868.788	-1121901.515	-1295758.788	-1061078.788	
4.334	-206.465	-231.010	-419449.495	-456546.263	-219.192	-206.465	-542395.758	-452949.091	-430736.970	-462391.616	-510532.525	-513439.293	-566551.515	-457463.333	-504747.273	-395171.515	-445890.303	-404320.909	-369201.414	-447910.202	-265770.000	-487029.192	-181020.808	-504872.222	-482987.071	-487242.222	-519104.646	-445811.010	-568515.354	-448530.000	-513355.152	-469626.364	-547059.293	-439226.768	-499453.030	-450361.818	
4.336	-213.939	-239.596	138859.697	138984.545	-230.000	-214.141	115906.667	127371.111	130064.747	85591.919	112699.495	115046.263	96799.596	118410.000	94035.455	141554.444	130355.152	136155.455	139062.121	106577.071	163753.131	81549.293	199135.758	127862.222	116811.313	116533.939	103920.404	123762.626	92650.909	132124.545	76049.091	98539.192	89185.253	123348.182	118798.485	106992.222	
4.338	-221.111	-244.949	231776.869	231622.525	-232.222	-220.202	231841.818	232074.747	214834.141	214661.313	215593.333	214946.667	215450.505	215797.475	215419.091	216168.586	214796.667	214240.303	215422.222	215219.495	215604.444	215456.566	216129.394	215924.646	214860.101	214361.313	215842.929	215288.283	215315.152	215409.697	215765.455	215899.394	214683.636	214813.737	215628.485	215154.141	
4.340	-216.061	-241.818	202677.374	200175.253	-233.636	-215.859	181953.636	207811.414	191049.495	197207.475	165557.071	154716.061	157036.970	171013.030	162289.293	185503.636	171154.646	180729.192	194705.859	182715.657	212202.222	170622.424	105625.758	149589.192	176547.172	163194.848	183658.990	183501.515	180537.374	168040.202	175753.333	195158.485	184049.495	181894.949	161011.515	185368.788	
4.342	-215.354	-235.354	-315795.455	-354112.222	-227.576	-212.222	-436019.798	-299249.394	-308657.374	-240595.859	-424845.354	-463808.081	-464379.798	-379981.919	-393420.202	-336290.101	-398116.465	-344790.808	-271306.263	-312776.667	-173529.091	-344718.687	-663404.343	-503637.273	-375481.515	-421637.879	-353434.545	-338511.717	-379276.061	-413520.909	-340500.101	-270068.182	-347047.273	-338022.222	-445025.556	-304738.788	
4.344	-205.758	-222.525	-982879.394	-1104106.263	-216.768	-218.485	-1230830.202	-978010.303	-1022791.313	-834266.869	-1195718.283	-1253441.212	-1270781.313	-1074659.899	-1063441.212	-1045585.960	-1147197.778	-1045637.576	-908765.960	-939709.596	-773937.475	-953231.818	-1582826.465	-1349852.828	-1118658.384	-1172524.040	-1102792.525	-1043852.626	-1175376.263	-1173447.273	-978802.929	-910599.293	-1095081.515	-1029070.606	-1228408.384	-938449.091	
4.346	-200.909	-219.899	-1500096.465	-1707558.889	-206.465	-210.101	-1879348.081	-1508264.444	-1617533.636	-1312865.455	-1851931.212	-1910685.152	-1928678.283	-1662377.879	-1634049.394	-1636079.596	-1783370.303	-1630755.859	-1418241.515	-1453138.384	-1225245.152	-1461311.414	-2016509.091	-1988988.182	-1750962.424	-1820090.101	-1743675.253	-1635569.697	-1851717.172	-1820719.495	-1514390.909	-1436763.434	-1737905.354	-1607335.657	-1884910.505	-1461810.202	
4.348	-202.323	-219.697	-1749376.263	-1998687.071	-205.051	-200.707	-2016509.091	-1770974.848	-1909395.657	-1566990.606	-2016509.091	-2016509.091	-2016509.091	-1948830.303	-1911954.545	-1919835.253	-2016509.091	-1911510.000	-1667745.556	-1712943.939	-1441198.889	-1716725.556	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-1929672.323	-2016509.091	-2016509.091	-1788810.000	-1712807.172	-2016509.091	-1892860.707	-2016509.091	-1728342.323	
4.350	-205.051	-212.424	-1639647.374	-1869811.717	-204.545	-198.081	-2016509.091	-1672558.283	-1793575.758	-1501197.980	-1997912.929	-2016509.091	-2016509.091	-1818516.667	-1800884.949	-1781852.626	-1933123.535	-1774648.687	-1559966.970	-1615671.212	-1340475.152	-1624051.212	-2016509.091	-2016509.091	-1931005.354	-1966331.717	-1952729.697	-1806969.596	-2016509.091	-1955935.960	-1700611.717	-1631532.828	-1960465.152	-1771724.646	-2007198.788	-1631410.909	
4.352	-198.990	-221.313	-1190346.667	-1343551.818	-208.586	-190.606	-1493623.636	-1226578.182	-1286628.283	-1123292.222	-1462312.424	-1500925.859	-1560985.556	-1300877.475	-1315522.424	-1255638.687	-1368355.556	-1253467.879	-1117542.929	-1180552.323	-949726.768	-1199157.980	-1409832.929	-1562285.152	-1386211.313	-1415233.636	-1420915.556	-1294128.586	-1531974.242	-1391695.152	-1259707.071	-1204797.879	-1439206.263	-1269215.051	-1470383.939	-1191476.768	
4.354	-204.747	-228.788	-584522.929	-641749.394	-210.505	-202.626	-738683.232	-618848.788	-607404.141	-603541.818	-703162.121	-711835.354	-767281.919	-630920.909	-672478.384	-571889.192	-632188.788	-578355.152	-527288.283	-602522.424	-415922.020	-635541.919	-392037.374	-714813.535	-667153.434	-674655.455	-704003.030	-620707.071	-764802.424	-638519.091	-668053.232	-625097.172	-729814.444	-610663.232	-694850.101	-606598.081	
4.355	-212.424	-233.838	70645.556	68533.333	-220.909	-216.364	29147.475	51718.586	65054.040	3842.525	33551.010	37074.848	7488.990	45384.646	9038.384	82702.323	64394.343	75723.838	81550.808	30083.434	122235.556	-3312.929	190455.051	57386.061	41986.566	41449.495	20732.424	54160.303	1680.606	66404.646	-12023.030	17762.424	-610.808	54240.202	43270.303	30496.869	
4.357	-212.929	-242.020	235351.919	235309.091	-226.162	-220.202	234798.788	235262.020	218658.485	216147.475	218922.727	218409.899	218180.808	219208.586	217679.596	220169.899	218650.303	218181.313	219353.535	217990.909	219740.505	216744.444	220310.505	219807.576	218315.960	217828.182	218762.323	218909.192	217813.939	219295.556	216809.798	218252.727	216882.626	218411.616	219188.081	217962.020	
4.359	-212.222	-243.434	231673.535	230876.566	-229.091	-224.444	222430.707	234137.677	216551.111	218690.505	205140.808	199754.343	201239.798	207378.990	202756.970	214778.384	207397.273	211376.869	218174.343	212462.525	225353.939	206537.576	176175.051	198207.071	209923.434	203230.101	213880.000	213289.798	212373.333	206265.859	209431.313	218629.596	213377.273	212178.384	203109.899	213689.798	
4.361	-213.434	-236.263	-146392.525	-170231.515	-226.162	-217.071	-239541.717	-130695.354	-139484.343	-93811.111	-237705.960	-270331.212	-268515.455	-207277.778	-223336.768	-164278.889	-215568.586	-173815.455	-115142.626	-154322.525	-32515.556	-187041.717	-432110.101	-298121.616	-196335.758	-237720.101	-175396.869	-167437.273	-192926.869	-228315.556	-178914.646	-114299.596	-170423.333	-168983.535	-253790.707	-146407.475	
4.363	-208.384	-224.444	-841447.273	-940431.515	-221.313	-205.051	-1054801.313	-833577.475	-864393.636	-707643.232	-1021346.667	-1073264.141	-1086545.960	-921348.283	-914538.081	-889184.848	-979518.283	-891165.960	-771837.374	-804533.030	-646976.263	-821085.354	-1381262.323	-1155397.172	-952187.273	-1003186.364	-934586.364	-888158.081	-994172.626	-1002435.556	-839230.808	-771912.323	-927132.121	-876954.949	-1050647.879	-801266.162	
4.365	-205.253	-217.273	-1392501.515	-1581488.889	-211.717	-204.040	-1747911.212	-1397597.778	-1492623.030	-1210865.354	-1718201.414	-1783607.374	-1804839.091	-1538907.778	-1514283.939	-1512032.323	-1649836.667	-1508026.162	-1311475.657	-1344612.727	-1131506.768	-1353952.424	-2016509.091	-1880038.990	-1617970.202	-1685595.152	-1607886.162	-1510664.848	-1714273.434	-1686691.818	-1400917.273	-1324781.313	-1601413.838	-1485421.212	-1754662.020	-1350866.364	
4.367	-209.798	-210.505	-1719937.576	-1964071.717	-202.828	-194.242	-2016509.091	-1738513.131	-1874683.939	-1533738.384	-2016509.091	-2016509.091	-2016509.091	-1916416.162	-1879149.192	-1888367.273	-2016509.091	-1880473.838	-1638953.333	-1681493.636	-1417206.869	-1685826.364	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-1895057.778	-2016509.091	-2016509.091	-1754267.778	-1677437.273	-2016509.091	-1859481.010	-2016509.091	-1695925.960	
4.369	-210.101	-214.848	-1704142.323	-1944601.919	-202.121	-189.596	-2016509.091	-1734576.970	-1865763.333	-1553221.717	-2016509.091	-2016509.091	-2016509.091	-1894824.545	-1869445.354	-1860312.121	-2013399.798	-1852215.556	-1625232.828	-1678083.232	-1401034.646	-1684374.848	-2016509.091	-2016509.091	-2007647.576	-2016509.091	-2016509.091	-1881469.394	-2016509.091	-2016509.091	-1761821.717	-1690588.283	-2016509.091	-1844481.717	-2016509.091	-1694630.000	
4.371	-205.253	-223.333	-1317197.576	-1491629.697	-207.879	-201.212	-1651193.737	-1353516.162	-1431287.071	-1233571.515	-1623414.646	-1665779.091	-1721824.444	-1446898.182	-1454120.909	-1403564.343	-1528110.505	-1399813.333	-1243181.919	-1304742.727	-1061125.657	-1320994.747	-1613854.747	-1730129.495	-1540889.394	-1575571.515	-1574202.727	-1439367.071	-1689595.960	-1554313.333	-1386876.263	-1328241.515	-1590707.677	-1411296.768	-1634094.343	-1317292.222	
4.373	-205.758	-223.333	-739644.646	-818660.404	-217.475	-206.465	-928079.798	-775341.919	-777103.131	-734853.636	-890624.646	-905664.242	-962755.455	-797357.172	-832603.131	-740987.778	-813368.081	-746180.707	-676371.010	-748146.061	-549654.040	-776032.626	-643466.364	-925200.000	-845825.758	-857080.101	-881740.909	-788366.768	-954577.879	-823693.232	-814867.071	-771480.101	-905738.081	-775182.121	-885583.838	-753726.768	
4.375	-215.354	-231.919	-66452.727	-73330.202	-225.253	-211.717	-131119.495	-94074.343	-68016.465	-141182.323	-115849.697	-111526.061	-152487.778	-95597.374	-142618.182	-42358.889	-70581.111	-51788.990	-40412.121	-111864.545	25658.485	-151905.455	113657.980	-87335.859	-102161.111	-103210.505	-131521.616	-83148.990	-158954.848	-68867.071	-164081.515	-128454.040	-158002.626	-82274.343	-102626.061	-111543.333	
4.377	-218.990	-240.606	228191.717	228673.535	-229.798	-213.434	224555.152	226039.596	212783.232	201501.818	210396.061	210534.242	207262.828	211065.556	205233.333	215622.222	212966.465	213141.212	214328.384	207305.455	217526.667	201619.596	219864.343	214129.293	210444.141	209983.737	208574.949	211864.646	206164.646	213821.818	201166.667	206126.263	204381.818	211256.263	211806.465	207435.758	
4.379	-218.283	-246.869	242755.859	242487.778	-230.707	-220.404	239948.889	243711.212	225566.465	225993.434	222497.273	220148.081	221052.222	223310.505	221323.333	225989.394	222715.354	223579.798	226397.778	224504.646	228080.202	222689.091	211096.869	220242.323	223567.576	220988.687	225497.475	224895.253	224698.687	222756.162	223969.697	226884.444	224542.626	224212.323	221834.242	224858.990	
4.381	-215.556	-241.313	4591.717	-9214.646	-231.717	-216.566	-62414.343	18370.202	7270.000	35797.778	-68692.020	-94414.545	-91419.596	-49195.960	-65346.869	-12804.848	-52021.919	-21608.384	22481.111	-11134.040	85044.848	-39915.657	-220330.000	-113227.576	-37190.707	-70436.162	-19840.707	-16145.253	-31224.848	-61549.192	-30798.384	22864.747	-16256.768	-18423.535	-80631.212	-4169.495	
4.383	-209.596	-231.717	-690768.990	-769027.778	-223.333	-211.717	-872311.818	-679569.596	-699349.798	-572963.535	-842869.495	-889954.343	-898935.859	-762170.000	-761207.172	-726440.909	-806785.657	-730452.727	-626442.929	-662463.131	-509829.394	-683373.939	-1167048.889	-957977.172	-780710.909	-829723.030	-761431.010	-726074.545	-809244.747	-826747.778	-693995.253	-625545.253	-754101.313	-718610.000	-869037.980	-657263.636	
4.385	-207.374	-225.455	-1271541.717	-1440291.616	-209.596	-202.828	-1596521.818	-1273366.364	-1352580.000	-1097782.424	-1564159.596	-1630960.909	-1653025.657	-1400283.636	-1379993.737	-1372868.384	-1500073.838	-1370150.101	-1191565.960	-1223572.222	-1026298.283	-1234075.960	-1923695.859	-1737623.131	-1469114.141	-1532902.727	-1456873.939	-1371040.808	-1555688.485	-1534255.758	-1274541.010	-1200438.586	-1449720.000	-1348987.879	-1601391.919	-1227143.838	
4.387	-190.808	-216.061	-1671602.121	-1907759.495	-212.424	-197.273	-2016509.091	-1686864.444	-1817820.707	-1482817.172	-2016509.091	-2016509.091	-2016509.091	-1861096.566	-1825398.283	-1833765.960	-1992507.879	-1826574.545	-1590398.485	-1630556.566	-1375517.677	-1635863.232	-2016509.091	-2016509.091	-1963181.515	-2016509.091	-1962720.202	-1837680.707	-2016509.091	-2016509.091	-1700087.677	-1622411.414	-1959476.667	-1803983.737	-2016509.091	-1643407.071	
4.389	-183.333	-220.606	-1743188.990	-1990683.030	-212.424	-192.525	-2016509.091	-1771074.141	-1907472.929	-1579908.485	-2016509.091	-2016509.091	-2016509.091	-1940632.828	-1909588.283	-1907782.525	-2016509.091	-1899550.606	-1663194.040	-1713897.172	-1435304.949	-1718616.263	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-1925368.586	-2016509.091	-2016509.091	-1795540.303	-1722464.444	-2016509.091	-1887781.616	-2016509.091	-1730339.091	
4.391	-192.525	-215.556	-1435437.172	-1629997.576	-214.141	-194.444	-1793761.818	-1470997.475	-1565240.909	-1334535.253	-1768784.545	-1811299.798	-1859444.949	-1583148.889	-1582367.980	-1541892.929	-1677150.404	-1536663.131	-1359902.222	-1419909.495	-1164860.505	-1433581.515	-1786393.434	-1870326.364	-1684448.384	-1722799.798	-1715451.414	-1574573.434	-1827933.333	-1704588.687	-1504045.859	-1441705.253	-1729476.061	-1543631.010	-1780940.303	-1433683.939	
4.393	-199.697	-223.535	-892300.505	-994659.899	-209.293	-205.758	-1114830.000	-927005.455	-947657.374	-864165.758	-1078323.636	-1101580.404	-1159545.859	-963966.364	-991060.404	-913185.354	-996748.586	-915405.455	-825990.808	-891723.030	-691331.313	-915017.879	-889860.404	-1136656.970	-1024037.273	-1040396.061	-1059392.525	-956678.283	-1144558.384	-1011379.293	-961065.859	-915372.323	-1080680.606	-939322.727	-1077888.788	-899260.909	
4.395	-211.010	-233.636	-257588.283	-271439.394	-220.404	-208.182	-339934.646	-287969.192	-254774.444	-317057.273	-315170.101	-313299.293	-357359.596	-285292.929	-332208.990	-222029.192	-261059.798	-233966.263	-216539.293	-294588.384	-134122.828	-332600.606	-11129.899	-288700.000	-296974.646	-299320.101	-328091.111	-272329.192	-362180.202	-259961.818	-348409.596	-311624.444	-354644.747	-270166.970	-302214.545	-294701.212	
4.396	-213.232	-240.606	194038.485	196947.576	-230.000	-215.859	185372.626	187472.828	183648.485	152102.121	175465.051	176803.232	168213.535	176203.333	161392.121	190786.768	184434.141	186264.747	186765.253	165984.747	198808.586	151218.687	213470.606	186531.616	176593.535	176099.798	170499.596	179443.333	165768.687	186091.414	150510.404	162466.465	161846.970	178344.141	179149.091	166748.081	
4.398	-216.061	-242.727	248922.020	248780.404	-232.626	-218.485	248704.646	249256.869	231019.394	230969.091	231417.980	230497.677	231064.343	231694.444	231065.960	232319.697	230737.879	230329.394	231616.465	231311.414	231808.081	231380.707	229181.010	231336.465	230889.293	230122.626	231974.747	231411.919	231434.040	231282.121	231854.949	232141.111	230837.879	230915.758	231337.879	231283.333	
4.400	-215.354	-244.444	119605.556	113176.162	-232.626	-219.394	76357.374	129741.414	116008.586	131551.919	63835.657	45742.323	48657.980	75008.384	61763.333	102645.051	75131.313	95088.384	124347.475	99670.000	164313.737	77942.020	-43355.354	34693.636	85304.949	61413.333	98411.515	99425.556	91747.273	68898.586	85881.414	124598.687	100295.758	97034.242	55741.919	105037.980	
4.402	-213.232	-237.980	-525886.970	-583501.919	-223.030	-214.141	-677142.222	-511318.182	-523774.545	-426142.828	-655102.222	-697432.525	-702477.172	-592958.485	-598010.808	-552078.485	-623866.465	-558768.889	-468827.071	-509193.535	-357207.172	-535031.212	-937647.677	-751019.293	-599535.657	-646706.566	-578217.374	-553504.040	-614954.040	-641259.495	-538543.030	-467832.020	-571446.162	-549514.545	-678131.414	-502079.697	
