C:\EngNCERP\eegdata\dat\viqrassvep.NED	Frequency:	512Hz
²ÉÑù	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36
11.643	76834.747	77040.808	-2016509.091	-2016509.091	77720.404	77723.030	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	
11.645	47287.172	47459.596	-2016509.091	-2016509.091	48135.354	48087.778	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	
11.646	6621.616	6661.111	-1755629.192	-1795123.737	6889.192	6849.495	-1860214.747	-1906197.071	-1727992.828	-1876953.838	-1817718.788	-1839113.535	-1825781.717	-1815255.859	-1833150.606	-1822408.788	-1840931.010	-1705638.788	-1843942.525	-1744799.394	-1833404.444	-1730989.192	-1728085.051	-1715703.333	-1820627.677	-1703370.808	-1798824.747	-1833150.101	-1823618.788	-1823088.485	-1937575.859	-1877294.949	-1834533.333	-1873616.768	-1788915.455	-1861545.455	
11.648	-203.333	-221.111	-1004085.455	-915884.343	-201.919	-203.333	-1063394.343	-1072727.071	-993004.747	-1044306.263	-1005448.586	-994392.828	-902901.313	-874024.444	-929103.939	-833234.646	-1022730.707	-679960.707	-1064254.949	-999129.798	-995295.758	-1018264.242	-757851.414	-733808.283	-908676.566	-655474.343	-833804.343	-973684.646	-931169.899	-908738.586	-1208962.323	-1073333.838	-999236.061	-1084604.747	-923203.939	-961880.101	
11.650	-219.394	-246.566	-231905.960	-139497.071	-232.929	-220.202	-227491.616	-195001.313	-233684.444	-190785.556	-195528.283	-175764.848	-114146.667	-101962.020	-127778.586	-78596.667	-199364.141	-46096.465	-250058.889	-232527.879	-186897.778	-262914.949	-71351.616	-64061.111	-119716.566	-38732.424	-87091.818	-160176.364	-134054.747	-119083.838	-326060.707	-222678.081	-174139.798	-241771.414	-139223.737	-134461.313	
11.652	-235.354	-270.606	-5106.364	-682.020	-251.414	-233.636	-3764.949	-1529.596	-5794.141	-1604.444	-2206.364	-1390.909	-222.121	-219.192	-362.020	-158.182	-2207.071	-186.768	-6038.889	-5304.949	-1907.071	-9242.525	-202.626	-153.131	-306.263	-192.323	-163.232	-863.030	-451.414	-267.980	-12552.424	-3254.747	-1144.242	-4902.525	-526.869	-377.374	
11.654	-416.566	-3000.909	-1716.465	-23814.141	-474.545	-543.535	-2921.616	8041.717	9616.869	5706.869	-1821.212	-6076.869	4.545	-2121.010	-550.909	3616.061	-3475.758	-21677.374	400.000	5523.030	1216.667	11539.394	-24617.071	-24864.747	-938.283	-21053.131	-4384.646	-3514.848	-2321.313	-324.040	14307.374	4430.808	8496.566	3833.636	2935.758	6602.929	
11.656	-32429.697	-83258.384	-281761.717	-413493.232	-35492.929	-35029.899	-301238.990	-235448.990	-174549.192	-235459.394	-276395.152	-307911.616	-296411.616	-315033.636	-294945.152	-285645.354	-290030.404	-432405.152	-263708.485	-213846.768	-273127.273	-146382.727	-422832.020	-431573.333	-296532.121	-435564.747	-333498.081	-301856.061	-303811.515	-296266.667	-112108.081	-240890.101	-203091.818	-240126.566	-258940.808	-238197.576	
11.658	125905.354	79884.747	-1055893.939	-1309903.434	120520.707	125181.212	-1140236.162	-1142796.869	-921285.051	-1106343.232	-1096404.444	-1166770.505	-1240628.182	-1274148.687	-1219557.475	-1300856.061	-1125338.788	-1451038.687	-1063432.828	-969161.212	-1142256.768	-889863.737	-1387094.343	-1407945.253	-1224961.010	-1475075.657	-1312024.747	-1177315.051	-1213685.354	-1229631.818	-923805.859	-1082112.727	-1061715.152	-1063127.475	-1137456.364	-1172141.111	
11.660	475693.939	474351.515	-1797873.434	-2012387.172	475983.636	476869.495	-1912961.818	-1954829.394	-1674553.131	-1921167.576	-1893903.333	-1945723.838	-2001347.778	-2015808.889	-1989284.848	-2016509.091	-1913476.566	-2016509.091	-1845746.970	-1741926.162	-1932210.000	-1649039.293	-2016509.091	-2016509.091	-1992390.404	-2016509.091	-2016509.091	-1953638.687	-1979508.081	-1993958.283	-1779403.939	-1894157.172	-1900145.859	-1874093.030	-1941586.768	-1977543.535	
11.662	410051.414	410377.071	-2016509.091	-2016509.091	410776.162	411130.303	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	
11.664	292868.384	293110.404	-2016509.091	-2016509.091	293723.232	293904.949	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	
11.666	108215.152	108366.869	-1846181.212	-1887607.172	108972.424	108993.131	-1940832.323	-1978907.778	-1818164.040	-1952555.455	-1902209.798	-1921567.778	-1913472.222	-1906123.737	-1918877.677	-1913784.444	-1921040.808	-1817237.273	-1926368.182	-1833914.040	-1915050.202	-1818727.273	-1832211.313	-1821621.717	-1908075.152	-1816675.455	-1893550.606	-1917356.364	-1910619.293	-1911091.717	-1998813.232	-1951774.141	-1915676.263	-1947390.606	-1877549.798	-1941894.444	
11.668	5415.253	5422.727	-1129192.222	-1058337.475	5557.172	5541.313	-1201312.424	-1220517.374	-1117399.394	-1190292.828	-1145597.172	-1138855.960	-1059995.758	-1031852.323	-1083172.828	-996415.859	-1162010.000	-837114.242	-1198327.576	-1124944.949	-1125324.141	-1140058.182	-911555.152	-886592.020	-1063605.455	-815727.879	-993390.606	-1120083.030	-1082335.253	-1063850.101	-1343097.273	-1213982.020	-1143160.606	-1221188.586	-1068435.152	-1117202.020	
11.670	-215.556	-248.788	-309371.818	-202401.616	-231.010	-218.990	-310133.939	-275325.051	-311317.475	-268256.061	-273000.606	-249101.111	-174665.051	-157934.343	-191662.525	-126050.505	-276115.556	-79675.152	-331676.061	-310653.636	-249467.273	-343616.667	-115180.202	-104597.071	-181581.717	-69945.051	-138051.515	-230710.707	-198836.667	-180385.960	-421740.303	-304484.141	-248322.626	-324452.121	-204691.515	-200061.818	
11.672	-236.061	-268.283	-10991.414	-2142.626	-252.121	-231.010	-8889.899	-4527.980	-12183.838	-4641.919	-5967.778	-4123.838	-963.535	-706.263	-1417.879	-282.929	-5876.162	-189.596	-12674.242	-11447.273	-4500.101	-17792.929	-354.040	-232.222	-1192.626	-195.354	-439.192	-2926.667	-1708.788	-1128.182	-23527.778	-7941.919	-3668.788	-10805.657	-1992.626	-1493.131	
11.674	-282.424	-1531.313	8082.828	-7268.586	-311.313	-313.939	7514.545	12041.818	11828.283	10212.121	7269.495	5461.919	7736.667	6884.141	7564.545	9336.566	6474.949	-5810.000	7912.626	10372.626	8208.990	12523.030	-8302.828	-8346.768	7391.616	-5292.727	5979.293	6323.737	6792.828	7633.737	13095.253	9806.061	11415.051	9475.960	9074.242	10594.343	
11.676	-1595.960	-36668.283	-169543.939	-302217.879	-3387.273	-2667.475	-185229.798	-121064.747	-66251.212	-128154.040	-168825.152	-194680.101	-182604.141	-196693.737	-181233.333	-168288.586	-180360.909	-311033.737	-159060.404	-110998.081	-165381.313	-35101.818	-310184.646	-316978.485	-182843.838	-312448.788	-211969.293	-189165.758	-189602.020	-182220.707	-6711.818	-134982.020	-96308.889	-136118.687	-151684.848	-128632.424	
11.678	50967.071	22921.515	-890876.263	-1134944.343	48697.677	51129.091	-967944.545	-951808.586	-744952.929	-920628.485	-930058.081	-993500.505	-1054696.263	-1083353.838	-1035696.162	-1099226.768	-955806.566	-1265970.606	-893892.222	-808333.535	-956325.859	-709419.293	-1210093.737	-1232923.434	-1043214.848	-1293547.071	-1121441.313	-998822.727	-1030951.818	-1043657.879	-719795.152	-905424.545	-877625.253	-891478.788	-959566.465	-978075.859	
11.680	112338.081	112181.414	-1691265.556	-1938535.960	113043.232	113243.232	-1817680.101	-1863152.222	-1563246.263	-1823484.848	-1796385.354	-1857394.343	-1927328.586	-1944767.980	-1910971.313	-1974380.202	-1818564.242	-2016509.091	-1734648.081	-1629621.111	-1821445.051	-1537391.313	-1995128.081	-2006744.646	-1916658.990	-2016509.091	-1967036.869	-1866171.010	-1898315.960	-1917142.727	-1660931.313	-1793131.010	-1799429.091	-1770370.505	-1851721.313	-1892161.111	
11.682	67718.182	67940.303	-2016509.091	-2016509.091	68585.051	68588.182	-2016509.091	-2016509.091	-2012986.970	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-1989086.465	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	
11.684	32564.343	32709.798	-2016509.091	-2016509.091	33419.495	33348.990	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	
11.686	7314.747	7359.697	-1911848.990	-1958954.242	7708.485	7634.242	-1998965.859	-2016509.091	-1879833.232	-2005074.343	-1962741.616	-1981129.798	-1976458.283	-1971366.768	-1980971.919	-1980400.404	-1979603.030	-1902311.414	-1979928.081	-1897025.960	-1977471.414	-1878951.818	-1912271.616	-1904349.596	-1972291.818	-1903639.697	-1962146.364	-1977597.071	-1973247.273	-1974511.313	-2016509.091	-2004146.364	-1975159.394	-2000290.303	-1944459.091	-1999396.667	
11.688	-156.667	-184.848	-1260838.384	-1215877.576	-156.263	-154.040	-1344930.101	-1377595.657	-1244200.303	-1344579.293	-1289460.707	-1291473.131	-1224830.505	-1200493.636	-1246349.293	-1177248.283	-1310412.424	-1012268.283	-1336096.162	-1254030.404	-1288113.434	-1262389.495	-1079039.596	-1055020.606	-1226975.152	-992607.576	-1164027.475	-1274874.848	-1242248.182	-1228115.152	-1481335.556	-1361921.111	-1295125.051	-1366740.000	-1222844.747	-1284021.111	
11.689	-214.343	-236.465	-419297.778	-299239.798	-229.091	-211.717	-424735.960	-391032.323	-418384.545	-380852.626	-379732.121	-354639.899	-264770.404	-244758.182	-286611.616	-206694.545	-386511.717	-139048.182	-447367.576	-418582.828	-368823.535	-451858.384	-186659.798	-172464.343	-273100.606	-124130.707	-218438.283	-333276.364	-294618.485	-272345.051	-551226.970	-420554.848	-354927.475	-442279.192	-300635.051	-300149.495	
11.691	-232.222	-263.232	-24497.576	-6845.657	-247.071	-225.960	-20676.364	-12599.293	-26135.758	-12778.889	-15008.586	-11410.202	-3771.414	-2903.333	-5048.889	-1338.485	-15204.545	-386.768	-27683.434	-25008.990	-13880.202	-35350.404	-1383.232	-975.051	-4357.071	-255.960	-1941.414	-8846.364	-5802.323	-4265.455	-46044.545	-19165.152	-10587.071	-24362.929	-6531.919	-5411.212	
11.693	-236.263	-491.111	8640.505	1298.384	-253.333	-238.687	8428.283	9633.636	8850.404	8530.000	7827.778	7166.869	7918.182	7627.980	7832.525	8418.687	7493.131	1473.434	8014.545	8629.495	8130.909	8999.495	-130.505	-238.687	7729.697	1783.939	7332.323	7448.586	7584.444	7884.040	9027.172	8550.404	8766.970	8416.970	8330.202	8654.040	
11.695	-325.960	-25013.030	-86055.960	-204733.333	-1549.798	-978.182	-98330.707	-41328.081	5371.818	-52324.848	-88537.879	-109378.788	-98798.586	-109749.899	-97769.899	-85186.667	-98237.172	-211064.646	-79763.636	-34556.566	-84360.808	28117.576	-215717.677	-221547.172	-99632.727	-210947.273	-122363.434	-104953.636	-104846.667	-98448.081	49408.788	-58438.081	-22646.061	-60354.848	-73515.556	-52573.434	
11.697	58468.384	27836.364	-757084.949	-986780.202	56177.778	58565.051	-822779.495	-787431.616	-591130.202	-764964.242	-786404.141	-843837.879	-891759.091	-918697.778	-875557.273	-924477.576	-810419.293	-1100652.424	-755070.808	-666965.657	-808741.515	-549628.485	-1052125.152	-1074345.455	-882476.061	-1125481.313	-955205.556	-847270.606	-874063.636	-882201.818	-543535.253	-755664.141	-715544.848	-745225.354	-804947.475	-811955.960	
11.699	195773.939	195081.616	-1579728.182	-1849912.222	196368.485	196700.000	-1709356.667	-1756705.455	-1449532.020	-1714542.626	-1686349.798	-1755360.404	-1837108.384	-1858185.253	-1817269.192	-1894258.384	-1711977.576	-1964503.535	-1622696.970	-1516668.687	-1720780.909	-1427051.111	-1923646.364	-1939233.131	-1824739.596	-1983859.394	-1886293.333	-1765274.444	-1802911.616	-1824881.616	-1536110.202	-1681312.525	-1686781.010	-1657592.121	-1747465.253	-1793722.424	
11.701	259471.414	259689.192	-2016509.091	-2016509.091	260295.960	260482.525	-2016509.091	-2016509.091	-1974383.333	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-1950948.081	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	
11.703	330674.747	330920.909	-2016509.091	-2016509.091	331552.525	331777.778	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	
11.705	214465.657	214662.020	-1973298.889	-2014876.263	215338.081	215431.818	-2016509.091	-2016509.091	-1943262.121	-2016509.091	-2013585.859	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-1969586.364	-2016509.091	-1958720.101	-2016509.091	-1941731.717	-1975659.394	-1969371.414	-2016509.091	-1970543.434	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-1998560.303	-2016509.091	
11.707	30680.505	30729.394	-1371710.101	-1344797.172	31040.000	31029.899	-1464305.556	-1502891.414	-1354426.263	-1471549.899	-1412381.717	-1418116.061	-1365171.616	-1343531.414	-1383557.677	-1326191.818	-1433073.535	-1164882.323	-1456308.586	-1366296.263	-1408229.394	-1370103.232	-1223657.980	-1200221.010	-1365341.313	-1148727.677	-1310773.232	-1405099.394	-1378010.909	-1366748.889	-1594054.545	-1484269.192	-1420727.273	-1485254.141	-1352324.444	-1420380.909	
11.709	-124.444	-139.899	-510926.566	-386108.081	-124.949	-113.131	-525748.990	-495042.626	-509385.354	-481438.586	-477804.949	-450364.040	-354171.414	-330382.222	-378391.616	-285371.818	-483861.414	-202222.020	-544015.051	-511344.848	-448658.586	-544087.475	-259554.343	-241945.253	-363546.667	-185352.222	-300031.616	-428416.364	-386514.141	-361912.828	-659786.667	-522598.182	-452424.545	-542249.091	-391483.333	-393531.010	
11.711	-231.010	-261.515	-40156.061	-13928.485	-245.354	-232.929	-35832.929	-24083.434	-42338.182	-24055.051	-27498.081	-21667.071	-8922.020	-7049.596	-11260.505	-3624.242	-27522.323	-1116.869	-44750.202	-41202.828	-22743.636	-54921.717	-3626.465	-2701.111	-10025.556	-693.030	-5071.515	-17771.818	-12575.758	-9791.616	-70941.717	-33622.424	-20672.020	-40573.636	-13837.172	-11836.970	
11.713	-239.394	-291.818	1358.283	-1820.808	-255.051	-241.111	1224.040	1956.162	1817.677	1723.838	1263.030	700.000	1564.545	1364.444	1478.485	1768.889	1055.051	-1232.727	1469.798	1728.182	1617.879	1818.586	-1880.909	-1808.485	1440.404	-1101.919	1155.556	1125.960	1300.101	1540.707	1746.263	1736.162	1795.758	1728.182	1691.717	1794.848	
11.715	-1814.040	-21320.404	-87436.869	-162583.333	-2704.747	-2731.616	-95120.101	-47639.394	-28888.586	-52800.101	-84775.051	-102317.879	-83670.404	-92928.889	-84239.192	-69486.061	-91946.768	-160698.485	-75963.737	-50039.091	-75036.061	-14485.960	-163765.152	-167341.818	-85260.404	-160032.323	-103012.121	-94349.192	-91187.879	-83822.626	4696.768	-58500.808	-37077.980	-60147.071	-66963.030	-50313.636	
11.717	32528.788	-12161.515	-669117.273	-869378.889	28833.333	31311.818	-721971.111	-680175.354	-537923.030	-658291.919	-682979.697	-734314.848	-766038.788	-791707.475	-753135.556	-786960.909	-704627.374	-956269.798	-658700.606	-586691.111	-698488.889	-505736.768	-915077.071	-934597.677	-757695.152	-975325.657	-823567.475	-735374.040	-755278.283	-758550.909	-491733.939	-652592.626	-618447.273	-644087.879	-691645.051	-691829.394	
11.719	150828.990	146933.737	-1482457.778	-1763995.253	150910.909	151693.434	-1609080.505	-1652917.980	-1351988.384	-1608610.101	-1581851.616	-1655684.545	-1743732.525	-1768081.313	-1721260.505	-1806681.616	-1609599.293	-1895012.525	-1520107.273	-1415020.404	-1616726.364	-1327558.687	-1846610.505	-1864698.586	-1729518.182	-1917577.576	-1800236.566	-1666278.687	-1707169.697	-1730251.818	-1425449.091	-1575164.848	-1577130.606	-1551190.505	-1644137.172	-1692446.364	
11.721	181521.313	181773.333	-2016509.091	-2016509.091	182348.081	182479.596	-2016509.091	-2016509.091	-1935444.141	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-1994538.889	-2016509.091	-1908291.717	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	
11.723	135684.040	135907.374	-2016509.091	-2016509.091	136595.657	136642.929	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	
11.725	51947.879	52086.162	-2016509.091	-2016509.091	52695.556	52626.768	-2016509.091	-2016509.091	-1991001.818	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2002105.051	-2016509.091	-1985121.010	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	-2016509.091	
11.727	2083.737	2079.495	-1484410.303	-1478421.919	2199.394	2175.859	-1585235.354	-1629675.960	-1470803.939	-1597452.929	-1535400.000	-1545945.859	-1506985.455	-1486924.040	-1522186.465	-1479633.030	-1556482.323	-1323212.424	-1571943.434	-1477007.374	-1537062.929	-1474777.374	-1372598.687	-1350722.626	-1504504.747	-1311513.232	-1458854.949	-1534452.121	-1513240.303	-1505917.374	-1703996.869	-1605031.111	-1547855.354	-1604499.596	-1483967.475	-1557784.343	
11.729	-211.010	-232.222	-640098.788	-514594.646	-224.040	-210.808	-664176.465	-640236.566	-642070.101	-622657.475	-611132.020	-584578.687	-482664.949	-455540.101	-509852.222	-408545.758	-619249.293	-302383.333	-679203.434	-638151.818	-591694.141	-668053.434	-369679.798	-348196.566	-491494.747	-280971.717	-420647.172	-561524.646	-516722.020	-490363.636	-805353.535	-662285.960	-588903.131	-681130.505	-520137.172	-529783.636	
